"Metric","Mean","SD"
"Sensitivity",0.673365079365079,0.217828982398935
"Specificity",0.8225,0.13528958500964
"Precision",0.645,0.226717901171057
"Accuracy",0.645,0.140667746715395
"Kappa",0.4675,0.211001620073092
